id,label,community:string,age:number,active:boolean,joined:date,tags:string[]
n0,Alice,Tech,43,true,2002-10-20,designer|advisor
n1,Bob,Tech,48,true,2001-03-10,board|designer
n2,Carol,Tech,39,true,2007-03-05,board
n3,Dave,Tech,68,true,2011-12-12,board|engineer|founder
n4,Eve,Tech,48,true,2005-01-01,board|board|board
n5,Frank,Tech,22,true,2022-02-02,advisor|alumnus
n6,Grace,Tech,33,true,2004-10-19,designer|board
n7,Heidi,Tech,47,false,2009-08-23,founder|founder|founder
n8,Alice,Tech,69,false,2000-04-19,board
n9,Bob,Tech,36,false,2021-11-17,advisor
n10,Carol,Tech,37,true,2003-02-09,engineer
n11,Dave,Tech,27,true,2024-12-03,advisor|board|founder
n12,Eve,Tech,29,true,2011-11-12,founder|advisor
n13,Frank,Tech,50,true,2021-01-05,founder|board|founder
n14,Grace,Tech,34,false,2022-12-16,founder|alumnus
n15,Heidi,Tech,42,true,2015-02-07,board
n16,Alice,Tech,58,true,2019-11-03,engineer|designer|designer
n17,Bob,Tech,34,false,2010-11-07,engineer|board|advisor
n18,Carol,Tech,43,true,2003-07-15,advisor|engineer|founder
n19,Dave,Tech,70,true,2024-08-02,designer|engineer
n20,Eve,Tech,38,false,2005-06-09,advisor|board
n21,Frank,Tech,67,true,2014-04-11,founder|engineer|engineer
n22,Grace,Tech,40,false,2014-12-07,engineer|alumnus|engineer
n23,Heidi,Tech,35,true,2002-10-06,advisor
n24,Alice,Tech,18,true,2019-09-18,board
n25,Bob,Tech,52,true,2021-04-21,engineer|engineer
n26,Carol,Tech,20,true,2018-02-06,board
n27,Dave,Tech,60,false,2002-10-16,alumnus|alumnus|alumnus
n28,Eve,Tech,51,true,2007-09-08,alumnus|alumnus|engineer
n29,Frank,Tech,42,false,2019-04-18,founder|board
n30,Grace,Tech,40,true,2003-08-08,founder
n31,Heidi,Tech,54,true,2010-09-19,founder
n32,Alice,Tech,49,true,2003-08-21,engineer|alumnus
n33,Bob,Tech,32,true,2022-10-13,designer|advisor|board
n34,Carol,Tech,19,false,2018-04-15,alumnus
n35,Dave,Tech,54,false,2008-03-15,board
n36,Eve,Tech,48,true,2010-10-16,alumnus
n37,Frank,Tech,51,false,2023-02-04,designer|designer
n38,Grace,Tech,49,true,2015-08-25,board|designer|engineer
n39,Heidi,Tech,74,false,2009-11-22,advisor|engineer|board
n40,Alice,Tech,51,false,2009-04-17,alumnus|board
n41,Bob,Tech,68,true,2003-01-25,engineer|engineer
n42,Carol,Tech,19,true,2016-01-13,alumnus|engineer|advisor
n43,Dave,Tech,70,true,2007-10-18,advisor|engineer
n44,Eve,Tech,46,true,2024-12-11,founder|advisor
n45,Frank,Tech,75,true,2003-04-14,engineer
n46,Grace,Tech,62,true,2008-10-03,engineer|founder
n47,Heidi,Tech,34,true,2011-11-15,alumnus|alumnus|alumnus
n48,Alice,Tech,39,false,2013-03-27,engineer
n49,Bob,Tech,45,true,2020-03-17,board
n50,Carol,Tech,43,true,2020-01-28,board
n51,Dave,Tech,19,true,2015-11-08,founder|engineer
n52,Eve,Tech,74,true,2000-09-02,alumnus
n53,Frank,Tech,19,true,2013-06-19,designer|board
n54,Grace,Tech,62,true,2016-08-19,engineer|alumnus|alumnus
n55,Heidi,Tech,24,false,2023-08-23,alumnus
n56,Alice,Tech,75,true,2010-10-19,board|founder|alumnus
n57,Bob,Tech,73,true,2012-10-24,board
n58,Carol,Tech,74,false,2001-09-06,engineer|founder|designer
n59,Dave,Tech,64,true,2009-02-02,board|alumnus|founder
n60,Eve,Tech,18,false,2004-03-12,advisor
n61,Frank,Tech,64,true,2018-09-12,advisor
n62,Grace,Tech,33,true,2010-06-22,engineer|alumnus|board
n63,Heidi,Tech,26,true,2020-10-15,founder|advisor
n64,Alice,Tech,77,true,2009-08-23,board|alumnus
n65,Bob,Tech,38,true,2017-12-13,alumnus|founder|designer
n66,Carol,Tech,28,true,2013-05-01,alumnus|advisor|advisor
n67,Dave,Tech,77,true,2020-11-22,designer
n68,Eve,Tech,61,true,2003-09-22,engineer|advisor|board
n69,Frank,Tech,22,true,2008-09-08,designer|alumnus|advisor
n70,Grace,Tech,76,false,2004-04-22,alumnus|founder
n71,Heidi,Tech,71,true,2021-10-19,alumnus
n72,Alice,Tech,73,true,2017-06-14,designer|engineer
n73,Bob,Tech,75,true,2010-09-01,engineer|advisor
n74,Carol,Tech,21,true,2009-04-11,board|alumnus|founder
n75,Dave,Tech,42,true,2006-09-05,alumnus|engineer
n76,Eve,Tech,68,true,2003-10-17,founder|engineer|alumnus
n77,Frank,Tech,63,true,2018-08-17,board|advisor
n78,Grace,Tech,45,true,2023-10-10,designer|advisor
n79,Heidi,Tech,39,true,2019-09-24,founder|founder
n80,Alice,Tech,66,true,2004-04-17,alumnus
n81,Bob,Tech,72,true,2009-05-17,designer|advisor|board
n82,Carol,Tech,63,true,2011-04-26,designer|alumnus
n83,Dave,Tech,50,true,2016-09-25,founder|advisor
n84,Eve,Tech,54,true,2008-07-05,founder|designer
n85,Frank,Tech,37,false,2019-09-27,engineer|advisor
n86,Grace,Tech,26,true,2005-08-02,alumnus|engineer
n87,Heidi,Tech,68,true,2001-11-15,founder|advisor|advisor
n88,Alice,Tech,62,false,2010-02-28,board|alumnus|alumnus
n89,Bob,Tech,51,true,2005-08-05,engineer
n90,Carol,Tech,55,false,2019-12-28,engineer
n91,Dave,Tech,58,false,2006-02-12,advisor
n92,Eve,Tech,31,true,2004-09-05,designer|advisor
n93,Frank,Tech,43,false,2020-10-04,advisor|founder|engineer
n94,Grace,Tech,56,true,2012-06-11,designer
n95,Heidi,Tech,60,true,2012-08-04,founder
n96,Alice,Tech,62,true,2023-04-26,alumnus
n97,Bob,Tech,20,false,2012-02-03,engineer
n98,Carol,Tech,42,true,2010-06-20,designer|board|board
n99,Dave,Tech,76,true,2004-11-23,founder|board
n100,Eve,Tech,73,true,2001-10-07,advisor|advisor
n101,Frank,Tech,49,true,2009-12-18,alumnus|founder|advisor
n102,Grace,Tech,54,true,2011-11-22,designer|engineer|designer
n103,Heidi,Tech,32,true,2019-11-11,alumnus|engineer|founder
n104,Alice,Tech,46,true,2001-05-17,designer|engineer|designer
